"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1644795",-2.667,-6.14,0.03921,-0.418
"1644796",-2.667,-7.07,0.08407,-0.352
"1644797",-2.4,-6.67,0.10679,-0.33
"1644798",-1.6,-5,0.17812,-0.275
"1644803",0,0,1,0.011
"1644809",-0.8,-5.19,0.1703,-0.275
"1644810",0,0,0.56776,-0.121
"1644811",-1,-6.48,0.174,-0.275
"1644812",-0.615,-4.49,0.36477,-0.187
"1644813",0,0,0.42175,-0.165
"1644814",-0.667,-5.3,0.33324,-0.198
"1644815",0,0,0.77596,-0.066
"1644816",0,0,0.77525,-0.066
"1644817",0,0,0.73061,-0.077
"1644818",0,0,0.35853,-0.187
"1644819",0,0,0.52491,-0.132
"1644820",0,0,0.82187,0.055
"1644821",0,0,0.77689,-0.066
"1644822",0,0,0.49482,0.143
"1644823",0,0,0.16366,-0.264
"1644824",0,0,0.94853,-0.022
"1644825",0,0,0.42371,-0.143
"1644826",0,0,0.42371,-0.143
"1644827",0,0,0.832,-0.044
"1644828",0,0,0.42371,-0.143
"1644829",0,0,0.42371,-0.143
"1644830",0,0,0.42371,-0.143
"1644831",0,0,0.42371,-0.143
"1644832",0,0,0.35905,-0.165
"1647136",-0.8,-1.05,0.74106,-0.077
"1647137",0,0,1,-0.011
"1647138",-1,-1.25,0.78249,-0.066
"1647139",-2.667,-3.36,0.3782,-0.187
"1647140",-2.4,-2.86,0.22564,-0.253
"1647141",-2,-2.22,0.2041,-0.264
"1647142",-1.143,-1.16,0.34345,-0.198
"1647143",-0.889,-0.94,0.47016,-0.154
"1647144",-2,-2.33,0.44205,-0.165
"1647145",0,0,0.73849,-0.077
"1647146",0,0,0.82094,0.055
"1647147",0,0,0.53648,-0.132
"1647148",-1.455,-1.09,0.40562,-0.176
"1647149",-2.286,-1.69,0.16573,-0.286
"1647150",-1.143,-0.87,0.36732,-0.187
"1647151",-1.6,-1.26,0.37675,-0.187
"1647152",-2.667,-2.12,0.2448,-0.242
"1647153",-1.846,-1.63,0.61923,-0.11
"1647154",-0.727,-0.72,0.7827,-0.066
"1647155",-0.889,-0.98,0.54196,-0.132
"1647156",0,0,0.86668,-0.044
"1647157",-0.8,-1.24,0.78249,-0.066
"1647158",-0.8,-1.24,0.33686,-0.198
"1647159",-2.667,-3.73,0.22376,-0.253
"1647160",-2,-2.71,0.26677,-0.231
"1647161",-2.4,-3.23,0.1181,-0.319
"1647162",-1.143,-1.61,0.4032,-0.176
"1647163",0,0,0.65079,-0.099
"1647164",0,0,0.90843,0.033
"1647165",0,0,1,0
"1647166",0,0,0.91112,0.033
"1647167",0,0,1,0.011
"1647168",0,0,0.65489,-0.099
"1647169",0,0,0.73823,-0.077
"1647170",0,0,0.91157,-0.033
"1647171",-1,-1.62,0.43694,-0.165
"1647172",-1.778,-2.96,0.21996,-0.253
"1647173",-2.286,-4.08,0.20272,-0.264
"1647174",-1,-1.94,0.46317,-0.154
"1647175",0,0,0.69587,-0.088
"1647176",0,0,1,-0.011
"1647177",0,0,0.73396,-0.077
"1647178",0,0,1,0
"1647180",0,0,0.82113,-0.055
"1647186",0,0,0.86499,-0.044
"1647187",0,0,0.69526,-0.088
"1647188",-1.6,-4,0.1924,-0.264
"1647189",-0.889,-2.51,0.40124,-0.176
"1647190",-1.333,-4.02,0.18084,-0.275
"1647191",-2,-4.67,0.08278,-0.352
"1647192",-2.667,-6.14,0.01748,-0.473
"1647193",-2,-4.79,0.22186,-0.253
"1647194",-1.6,-4.24,0.10462,-0.33
"1647195",-1.778,-4.26,0.13481,-0.308
"1647196",-2.909,-5.3,0.13481,-0.308
"1647197",-4,-6.8,0.04252,-0.407
"1647198",-4,-6.6,0.01894,-0.473
"1647199",-4,-6.6,0.05257,-0.396
"1647200",-2.667,-4.91,0.09404,-0.341
"1647204",0,0,0.6922,-0.088
"1647205",-1.143,-6.9,0.26231,-0.231
"1647206",-0.889,-5.19,0.2127,-0.253
"1647207",-0.8,-4,0.39526,-0.176
"1647208",0,0,0.46222,-0.154
"1647210",0,0,0.56985,-0.121
"1647211",-0.889,-5.19,0.36477,-0.187
"1647212",0,0,0.77258,-0.066
"1647213",-1,-5.3,0.33942,-0.198
"1647214",0,0,0.42777,-0.165
"1647215",-0.615,-2.91,0.39627,-0.176
"1647216",-1,-4.07,0.43694,-0.165
"1647217",0,0,0.69405,-0.088
"1647218",0,0,0.81726,0.055
"1647219",0,0,0.86556,-0.044
"1647220",0,0,1,0
"1647221",0,0,0.61228,-0.11
"1647222",0,0,0.95537,0.022
"1647223",0,0,0.9549,-0.022
"1647224",0,0,0.61,-0.11
"1647225",0,0,1,-0.011
"1647226",0,0,0.94853,-0.022
"1647227",0,0,0.94853,-0.022
"1647228",0,0,0.94853,-0.022
"1647229",0,0,0.94853,-0.022
"1647230",0,0,0.42371,-0.143
"1647231",0,0,0.42371,-0.143
"1647232",0,0,0.42371,-0.143
"1647233",0,0,0.60533,-0.099
"1647234",0,0,0.6033,-0.099
"1647235",0,0,0.18628,-0.22
"1647242",0,0,0.43995,-0.121
"1647243",0,0,0.92726,-0.022
"1649539",0,0,1,0.011
"1649540",0,0,0.86804,0.044
"1649541",-1.6,-1.58,0.43599,-0.165
"1649542",-2.667,-2.42,0.10607,-0.33
"1649543",-2.667,-2.21,0.10968,-0.33
"1649544",-2.667,-2.13,0.13481,-0.308
"1649545",-2.667,-2.28,0.27019,-0.231
"1649546",-0.889,-0.85,0.57793,-0.121
"1649547",-1.143,-1.1,0.69912,-0.088
"1649548",-0.727,-0.61,0.65689,-0.099
"1649549",-2,-1.54,0.22091,-0.253
"1649550",-2.667,-1.96,0.0937,-0.341
"1649551",-2.4,-1.72,0.09199,-0.341
"1649552",-2.462,-1.82,0.10607,-0.33
"1649553",-1.6,-1.24,0.27019,-0.231
"1649554",-1,-0.81,0.46878,-0.154
"1649555",-1,-0.83,0.58026,-0.121
"1649556",0,0,0.8679,-0.044
"1649557",0,0,0.95597,-0.022
"1649558",0,0,0.95579,0.022
"1649559",0,0,0.91139,-0.033
"1649560",-2,-2.57,0.29216,-0.22
"1649561",0,0,0.8675,-0.044
"1649562",-2,-2.23,0.14799,-0.297
"1649563",0,0,0.42021,-0.165
"1649564",-0.8,-0.96,0.43457,-0.165
"1649565",-1.455,-1.57,0.0831,-0.352
"1649566",-0.8,-0.97,0.43457,-0.165
"1649567",0,0,0.86584,0.044
"1649568",0,0,0.7309,-0.077
"1649569",0,0,0.78074,-0.066
"1649570",0,0,1,0
"1649571",0,0,0.73797,-0.077
"1649572",0,0,0.86723,-0.044
"1649573",-0.889,-1.14,0.33737,-0.198
"1649574",-1.6,-2,0.24286,-0.242
"1649575",-0.889,-1.22,0.36783,-0.187
"1649576",-1.6,-2.41,0.21996,-0.253
"1649577",-2.286,-4.82,0.24286,-0.242
"1649578",-2.182,-4.96,0.19993,-0.264
"1649579",-2,-4.93,0.31806,-0.209
"1649581",-1.333,-3.59,0.34345,-0.198
"1649582",-0.8,-2.41,0.57714,-0.121
"1649583",0,0,1,-0.011
"1649585",0,0,0.77963,-0.066
"1649586",0,0,0.77736,-0.066
"1649587",0,0,0.73665,0.077
"1649588",-0.727,-2.12,0.61598,-0.11
"1649589",-1,-2.4,0.58026,-0.121
"1649590",-1.333,-2.88,0.2638,-0.231
"1649591",-2,-5.3,0.09063,-0.341
"1649592",0,0,0.49851,-0.143
"1649593",-1.333,-3.38,0.08926,-0.341
"1649594",-1.778,-3.75,0.08022,-0.352
"1649595",-1.455,-3.1,0.1219,-0.308
"1649596",-2.182,-5.61,0.1181,-0.319
"1649597",-2,-4.27,0.11312,-0.319
"1649598",-3.2,-5.14,0.06113,-0.385
"1649599",-4.571,-6.5,0.01894,-0.473
"1649600",-5.333,-6.86,0.02071,-0.473
"1649601",-3.2,-4.24,0.0567,-0.385
"1649602",-4,-6.31,0.00388,-0.582
"1649603",-2.667,-6.39,0.31756,-0.209
"1649606",-1.6,-6.09,0.10965,-0.319
"1649607",-2,-7.95,0.05412,-0.385
"1649608",-2,-7.45,0.02774,-0.44
"1649609",-1.143,-2.94,0.1689,-0.275
"1649610",-1,-1.94,0.39727,-0.176
"1649611",0,0,0.73174,-0.077
"1649612",0,0,1,0
"1649613",0,0,0.69157,0.088
"1649614",0,0,0.77405,0.066
"1649615",-0.889,-4.71,0.40124,-0.176
"1649616",0,0,0.53648,-0.132
"1649617",-1,-3.18,0.37431,-0.187
"1649618",-2,-5.38,0.19807,-0.264
"1649619",-1,-2.78,0.21319,-0.253
"1649620",0,0,0.73745,-0.077
"1649621",-0.889,-3.38,0.54071,-0.132
"1649622",-0.727,-2.05,0.57674,-0.121
"1649623",0,0,0.68968,0.088
"1649624",0,0,0.82351,0.055
"1649625",0,0,0.91075,-0.033
"1649626",0,0,0.6922,0.088
"1649627",0,0,0.95171,-0.022
"1649628",0,0,0.81482,-0.055
"1649629",0,0,0.62741,-0.099
"1649630",0,0,1,0.011
"1649631",0,0,0.94853,-0.022
"1649632",0,0,0.42371,-0.143
"1649633",0,0,0.42371,-0.143
"1649634",0,0,1,0.011
"1649635",0,0,0.81096,-0.055
"1649636",0,0,0.57576,-0.11
"1649637",0,0,0.51239,-0.121
"1649638",0,0,0.51597,-0.121
"1649639",0,0,0.16246,-0.231
"1649640",0,0,0.3502,-0.143
"1649641",0,0,0.3502,-0.143
"1649642",0,0,0.43995,-0.121
"1649643",0,0,0.43995,-0.121
"1649644",0,0,0.13756,-0.242
"1649645",0,0,0.43627,-0.121
"1651907",0,0,0.40694,0.165
"1651908",0,0,0.56349,0.121
"1651909",0,0,0.15125,0.275
"1651910",0.8,2.98,0.0592,0.363
"1651912",1.143,2.04,0.42826,0.165
"1651941",-2.182,-1.77,0.22186,-0.253
"1651942",-3.429,-2.73,0.27067,-0.231
"1651943",-2.667,-2.17,0.26873,-0.231
"1651944",-2.667,-2.09,0.20593,-0.264
"1651945",-2.286,-1.73,0.2004,-0.264
"1651946",-3.2,-2.35,0.14631,-0.297
"1651947",-2.286,-1.76,0.20225,-0.264
"1651948",-2.667,-2.18,0.40754,-0.176
"1651949",-1.143,-0.97,0.61708,-0.11
"1651950",-1.6,-1.29,0.0937,-0.341
"1651951",-3.2,-2.43,0.02958,-0.44
"1651952",-3,-2.19,0.16487,-0.286
"1651953",-3.429,-2.43,0.08695,-0.352
"1651954",-2.909,-2.09,0.11076,-0.33
"1651955",-2.667,-2.1,0.26578,-0.231
"1651956",0,0,1,-0.011
"1651957",0,0,0.82423,-0.055
"1651958",0,0,0.78118,0.066
"1651959",0,0,0.8679,-0.044
"1651960",-1.333,-1.63,0.6582,-0.099
"1651961",-0.667,-0.83,0.7827,-0.066
"1651962",0,0,0.73797,-0.077
"1651963",0,0,0.9556,-0.022
"1651964",-0.667,-0.78,0.65689,-0.099
"1651965",-1.333,-1.59,0.34643,-0.198
"1651966",0,0,0.73532,-0.077
"1651967",-2,-2.15,0.09473,-0.341
"1651968",-1.143,-1.27,0.26231,-0.231
"1651969",0.727,0.9,0.28156,0.22
"1651970",0,0,0.73901,0.077
"1651971",0,0,1,0
"1651972",-1.143,-1.38,0.50695,-0.143
"1651973",0,0,0.82494,0.055
"1651974",-2,-2.32,0.34593,-0.198
"1651975",-2,-2.36,0.34345,-0.198
"1651976",-1.6,-1.78,0.25777,-0.231
"1651977",-2.667,-2.99,0.26921,-0.231
"1651978",-4,-4.46,0.05329,-0.396
"1651979",-2.667,-3.7,0.09575,-0.341
"1651980",-2.182,-4.15,0.2643,-0.231
"1651981",-0.8,-1.61,0.69824,-0.088
"1651982",0,0,0.73423,-0.077
"1651983",-1.143,-2.35,0.46878,-0.154
"1651984",0,0,0.95537,-0.022
"1651985",-0.8,-2.09,0.74004,-0.077
"1651986",0,0,0.91112,-0.033
"1651987",-1.6,-3.89,0.4061,-0.176
"1651988",-1.333,-2.71,0.40417,-0.176
"1651989",-1.143,-2.17,0.34245,-0.198
"1651990",0,0,0.57515,-0.121
"1651991",-2.182,-4.2,0.04777,-0.396
"1651992",-1.6,-3.33,0.2448,-0.242
"1651993",-1.6,-3.89,0.2638,-0.231
"1651994",0,0,0.57515,-0.121
"1651995",-0.667,-1.82,0.61671,-0.11
"1651996",0,0,0.61303,-0.11
"1651997",-1,-2.16,0.17492,-0.275
"1651998",-3.2,-7.27,0.0445,-0.407
"1651999",-1.6,-3.33,0.11657,-0.319
"1652000",-2.667,-5.02,0.09746,-0.341
"1652001",-3,-4.57,0.06844,-0.374
"1652002",-3.2,-4.55,0.09677,-0.341
"1652003",-3,-4.34,0.19993,-0.264
"1652004",-2.667,-5.02,0.08599,-0.352
"1652005",-1.455,-3.92,0.28767,-0.22
"1652006",0,0,0.91157,-0.033
"1652007",-1.455,-6.88,0.29067,-0.22
"1652008",0,0,0.36063,-0.187
"1652009",-2,-5.3,0.09234,-0.341
"1652010",-3,-5.77,0.10824,-0.33
"1652011",-2.667,-4.81,0.18265,-0.275
"1652012",0,0,0.82423,-0.055
"1652013",0,0,0.95579,-0.022
"1652014",-0.615,-1.05,0.65722,-0.099
"1652015",-1,-2.08,0.4697,-0.154
"1652016",0,0,0.65522,-0.099
"1652017",0,0,0.65489,-0.099
"1652018",-1,-3.8,0.31101,-0.209
"1652019",-1.6,-5,0.37626,-0.187
"1652020",-0.727,-1.9,0.57714,-0.121
"1652021",-0.889,-2.05,0.4697,-0.154
"1652022",0,0,0.53562,-0.132
"1652023",0,0,0.91075,-0.033
"1652024",0,0,0.91103,-0.033
"1652025",0,0,0.82441,-0.055
"1652026",0,0,0.77963,-0.066
"1652027",0,0,1,0
"1652028",0,0,1,-0.011
"1652029",0,0,0.77985,-0.066
"1652030",0,0,0.53125,-0.132
"1652031",0,0,1,-0.011
"1652032",0,0,1,0.011
"1652033",0,0,1,-0.011
"1652034",0,0,0.20869,-0.209
"1652035",0,0,0.35905,-0.165
"1652036",0,0,1,-0.011
"1652037",0,0,0.36367,0.176
"1652038",0,0,0.56607,0.121
"1652039",0,0,0.13003,-0.286
"1652040",0,0,0.71976,-0.077
"1652041",0,0,0.67517,-0.077
"1652042",0,0,1,-0.011
"1652043",0,0,0.88891,-0.033
"1652044",0,0,0.43995,-0.121
"1652045",0,0,0.43995,-0.121
"1652046",0,0,0.43995,-0.121
"1652047",0,0,0.13756,-0.242
"1652048",0,0,0.43627,-0.121
"1654308",0,0,0.90942,-0.033
"1654309",0,0,0.90761,0.033
"1654310",0,0,0.90761,0.033
"1654311",0,0,0.24264,0.231
"1654312",1.333,3.65,0.12353,0.308
"1654313",2,4.12,0.2448,0.242
"1654314",1.333,2.43,0.43694,0.165
"1654315",1.6,2.92,0.23993,0.242
"1654320",-0.615,-0.98,0.65689,-0.099
"1654321",0,0,0.69647,-0.088
"1654337",0,0,0.78184,-0.066
"1654338",0,0,0.77827,-0.066
"1654339",0,0,0.86723,0.044
"1654340",0,0,1,0.011
"1654343",-0.727,-0.56,0.53605,-0.132
"1654344",-2,-1.51,0.34593,-0.198
"1654345",-2.182,-1.63,0.26677,-0.231
"1654346",-2.667,-1.93,0.11076,-0.33
"1654347",-3,-2.13,0.12115,-0.319
"1654348",-2.909,-2.02,0.12,-0.319
"1654349",-2.286,-1.65,0.3479,-0.198
"1654350",-1.6,-1.19,0.43881,-0.165
"1654351",-0.889,-0.66,0.47107,-0.154
"1654352",-2,-1.41,0.2448,-0.242
"1654353",-3.556,-2.46,0.05329,-0.396
"1654354",-3.2,-2.26,0.10716,-0.33
"1654355",-4,-2.75,0.11924,-0.319
"1654356",-4,-2.78,0.06008,-0.385
"1654357",-3.429,-2.78,0.34593,-0.198
"1654358",0,0,1,-0.011
"1654359",0,0,0.86843,0.044
"1654360",0,0,0.82494,-0.055
"1654361",0,0,0.95597,-0.022
"1654362",-1,-1.27,0.61816,-0.11
"1654363",-1.778,-2.05,0.29266,-0.22
"1654364",-1.143,-1.36,0.74106,-0.077
"1654365",0,0,0.91157,0.033
"1654366",0,0,0.82494,0.055
"1654367",-1.6,-2.01,0.21948,-0.253
"1654368",-0.727,-0.88,0.40124,-0.176
"1654369",-1.143,-1.32,0.34144,-0.198
"1654370",-1.333,-1.46,0.29018,-0.22
"1654371",0,0,0.86804,0.044
"1654372",-0.615,-0.74,0.65689,-0.099
"1654373",-2,-2.52,0.21996,-0.253
"1654374",-1.455,-1.81,0.43457,-0.165
"1654375",-0.889,-1.14,0.57674,-0.121
"1654376",-2.286,-2.92,0.50867,-0.143
"1654377",-1.333,-1.64,0.53818,-0.132
"1654378",-1.333,-1.5,0.46924,-0.154
"1654379",-2.667,-2.97,0.05257,-0.396
"1654380",-2.667,-2.86,0.14799,-0.297
"1654381",-2.667,-3.26,0.07679,-0.363
"1654382",-1.6,-2.52,0.15741,-0.286
"1654383",-0.889,-1.51,0.53818,-0.132
"1654384",-1.333,-2.03,0.37332,-0.187
"1654385",0,0,0.46126,-0.154
"1654386",-1.143,-1.98,0.53818,-0.132
"1654387",-1.333,-2.71,0.31049,-0.209
"1654388",-2,-4.43,0.14673,-0.297
"1654389",-1.333,-2.92,0.4061,-0.176
"1654390",-1.333,-2.54,0.2638,-0.231
"1654391",-3.556,-5.19,0.14799,-0.297
"1654392",-2.286,-3.17,0.29413,-0.22
"1654393",-0.8,-1.13,0.50256,-0.143
"1654394",0,0,1,-0.011
"1654395",-1.6,-2.33,0.37431,-0.187
"1654396",-0.889,-1.36,0.65622,-0.099
"1654397",0,0,0.69526,-0.088
"1654398",-0.8,-1.63,0.57793,-0.121
"1654399",-2.667,-5.07,0.1943,-0.264
"1654400",-2.667,-4.96,0.03962,-0.418
"1654401",-1.6,-2.89,0.13321,-0.308
"1654402",-2,-3.15,0.20272,-0.264
"1654403",-2,-2.99,0.22091,-0.253
"1654404",-1.333,-2.03,0.28968,-0.22
"1654405",-0.889,-1.56,0.43216,-0.165
"1654406",-1.143,-2.5,0.31556,-0.209
"1654407",-1.6,-3.94,0.18265,-0.275
"1654408",0,0,0.57151,-0.121
"1654409",-1.455,-4.17,0.31506,-0.209
"1654410",-1,-2.69,0.31456,-0.209
"1654411",-2,-4.67,0.13241,-0.308
"1654412",-2.286,-4.21,0.2004,-0.264
"1654413",-0.667,-0.98,0.53903,-0.132
"1654414",-2.667,-3.95,0.15049,-0.297
"1654415",0,0,0.82387,-0.055
"1654416",0,0,0.73745,-0.077
"1654417",0,0,0.82315,-0.055
"1654418",-0.727,-1.99,0.23548,-0.242
"1654419",-1.455,-3.92,0.29067,-0.22
"1654420",-1.333,-3.11,0.18265,-0.275
"1654421",-2.667,-5.36,0.22376,-0.253
"1654422",-1.333,-3.07,0.21025,-0.253
"1654423",-0.727,-1.52,0.43409,-0.165
"1654424",0,0,0.69526,-0.088
"1654425",-1.143,-2.99,0.37234,-0.187
"1654426",0,0,0.69706,-0.088
"1654427",0,0,1,0
"1654428",0,0,1,-0.011
"1654429",-1.143,-6.25,0.46786,-0.154
"1654430",-1,-5.65,0.33635,-0.198
"1654431",-1,-5.65,0.26231,-0.231
"1654432",0,0,0.65183,-0.099
"1654433",0,0,0.293,-0.209
"1654434",0,0,0.54795,-0.121
"1654435",0,0,0.57576,-0.11
"1654436",0,0,0.57634,-0.099
"1654437",0,0,0.51239,-0.121
"1654438",0,0,0.51239,-0.121
"1654439",0,0,0.69427,-0.077
"1654440",0,0,0.43392,0.154
"1654441",0,0,0.90677,0.033
"1654442",0,0,0.95355,0.022
"1654443",0,0,0.9057,-0.033
"1654444",0,0,0.89721,-0.033
"1654445",0,0,0.6033,-0.099
"1654446",0,0,0.26379,-0.187
"1654447",0,0,0.06195,-0.319
"1654448",0,0,0.13756,-0.242
"1654449",0,0,0.43627,-0.121
"1654450",0,0,0.43627,-0.121
"1654451",0,0,0.43627,-0.121
"1656699",0,0,0.04465,-0.297
"1656710",0,0,0.49106,0.143
"1656711",0,0,0.56086,0.121
"1656712",0,0,0.6425,0.099
"1656713",0,0,0.46126,0.154
"1656714",0,0,0.53648,0.132
"1656715",1.143,3.39,0.31456,0.209
"1656716",0,0,0.53125,0.132
"1656717",0,0,0.69647,0.088
"1656718",2,4.32,0.16443,0.286
"1656719",1.333,3.15,0.58026,0.121
"1656720",0.615,1.31,0.69824,0.088
"1656721",0,0,0.95601,-0.022
"1656722",-1.333,-2.03,0.61923,-0.11
"1656723",0,0,0.78184,-0.066
"1656724",0,0,1,0
"1656730",0,0,0.63716,-0.099
"1656731",0,0,1,0.011
"1656732",0,0,0.51597,-0.121
"1656738",0,0,0.45933,0.154
"1656739",0,0,0.8198,0.055
"1656740",1.6,3.68,0.50433,0.143
"1656741",0,0,1,0.011
"1656742",-0.615,-0.68,0.86896,-0.044
"1656743",0.8,0.75,0.82563,0.055
"1656744",-1,-0.88,0.74106,-0.077
"1656745",-0.727,-0.59,0.69795,-0.088
"1656746",-2.286,-1.71,0.26873,-0.231
"1656747",-3.2,-2.34,0.14882,-0.297
"1656748",-4,-2.79,0.0474,-0.407
"1656749",-3.2,-2.16,0.13481,-0.308
"1656750",-4,-2.65,0.09712,-0.341
"1656751",-4,-2.65,0.14882,-0.297
"1656752",-3.2,-2.19,0.22091,-0.253
"1656753",-2.667,-1.83,0.18623,-0.275
"1656754",-3.2,-2.15,0.12115,-0.319
"1656755",-4.571,-2.92,0.02697,-0.451
"1656756",-3.429,-2.21,0.09712,-0.341
"1656757",-4,-2.55,0.06675,-0.374
"1656758",-4.8,-3.26,0.04717,-0.407
"1656759",-4,-3.06,0.26578,-0.231
"1656760",0,0,0.91193,-0.033
"1656761",0,0,0.9557,-0.022
"1656762",1.143,1.4,0.74004,0.077
"1656763",0,0,0.8679,-0.044
"1656764",-1.143,-1.3,0.61923,-0.11
"1656765",0,0,0.82423,-0.055
"1656766",-0.727,-0.91,0.6582,-0.099
"1656767",-1,-1.27,0.43409,-0.165
"1656768",0,0,1,-0.011
"1656769",0,0,0.95556,-0.022
"1656770",-1.143,-1.26,0.50433,-0.143
"1656771",0,0,1,0.011
"1656772",0,0,0.61451,-0.11
"1656773",0,0,0.41866,-0.165
"1656774",-1,-1.21,0.34445,-0.198
"1656775",-1.143,-1.33,0.40124,-0.176
"1656776",-2.286,-2.72,0.31954,-0.209
"1656777",-4,-5,0.27067,-0.231
"1656778",-3.429,-4,0.13241,-0.308
"1656779",-4,-4.96,0.37626,-0.187
"1656780",-3.429,-3.8,0.09712,-0.341
"1656781",-1.455,-1.66,0.37134,-0.187
"1656782",-2.667,-3.2,0.17858,-0.275
"1656783",-1.778,-2.41,0.29266,-0.22
"1656784",-0.8,-1.18,0.69795,-0.088
"1656785",0,0,0.86668,0.044
"1656786",0,0,0.82441,-0.055
"1656787",-2.286,-3.12,0.13321,-0.308
"1656788",0,0,0.86723,-0.044
"1656789",-0.8,-1.24,0.43216,-0.165
"1656790",-0.889,-1.56,0.33942,-0.198
"1656791",0,0,0.82169,-0.055
"1656792",-0.889,-1.6,0.34144,-0.198
"1656793",0,0,0.77736,-0.066
"1656794",-0.667,-0.88,0.61816,-0.11
"1656795",0,0,0.86804,-0.044
"1656796",0,0,0.86723,-0.044
"1656797",-0.727,-0.88,0.69795,-0.088
"1656798",-1.333,-1.63,0.53945,-0.132
"1656799",-1.143,-1.52,0.69941,-0.088
"1656800",-0.889,-1.12,0.74106,-0.077
"1656801",-2.4,-3.33,0.37626,-0.187
"1656802",-2.667,-4.02,0.15049,-0.297
"1656803",-1.333,-2.1,0.58026,-0.121
"1656804",-2.286,-3.39,0.19947,-0.264
"1656805",-3.429,-4.65,0.06759,-0.374
"1656806",-1.333,-1.79,0.43694,-0.165
"1656807",-1.143,-1.71,0.37431,-0.187
"1656808",-1.778,-3.27,0.31656,-0.209
"1656809",-1.6,-3.84,0.13241,-0.308
"1656810",-1.143,-2.99,0.46786,-0.154
"1656811",-0.667,-1.82,0.57635,-0.121
"1656812",-1.143,-2.47,0.4627,-0.154
"1656813",-1.6,-2.83,0.43881,-0.165
"1656814",-1.455,-2.57,0.34643,-0.198
"1656815",-2.909,-4.9,0.29609,-0.22
"1656816",-0.727,-1.27,0.78249,-0.066
"1656817",0,0,0.65556,-0.099
"1656818",-2,-4.49,0.37431,-0.187
"1656819",-2.182,-5.53,0.20272,-0.264
"1656820",-1.778,-4.94,0.34445,-0.198
"1656821",-0.727,-1.96,0.46693,-0.154
"1656822",-2.667,-4.62,0.08727,-0.352
"1656823",-2,-2.71,0.22376,-0.253
"1656824",-1.455,-1.81,0.2414,-0.242
"1656825",-1.333,-1.93,0.34643,-0.198
"1656826",-1.333,-2.59,0.40417,-0.176
"1656827",-0.8,-1.84,0.57674,-0.121
"1656828",-0.8,-2.06,0.50344,-0.143
"1656829",0,0,0.86499,-0.044
"1656830",0,0,0.73258,-0.077
"1656831",0,0,1,0
"1656832",0,0,0.53036,-0.132
"1656833",0,0,0.45836,-0.154
"1656834",0,0,0.82075,-0.055
"1656835",0,0,0.42175,-0.165
"1656836",0,0,0.64024,-0.099
"1656837",0,0,0.80445,-0.055
"1656838",0,0,0.16551,-0.253
"1656839",0,0,0.1527,-0.264
"1656840",0,0,0.26379,-0.187
"1656841",0,0,0.20869,-0.209
"1656842",0,0,0.10754,-0.297
"1656843",0,0,0.4772,-0.143
"1656844",0,0,0.28519,-0.209
"1656845",0,0,0.71976,-0.077
"1656846",0,0,0.795,-0.055
"1656847",0,0,0.6033,-0.099
"1656848",0,0,0.80093,-0.055
"1656849",0,0,0.17911,-0.22
"1656850",0,0,0.13756,-0.242
"1656851",0,0,0.13756,-0.242
"1656852",0,0,0.43627,-0.121
"1656853",0,0,0.43627,-0.121
"1656854",0,0,0.43627,-0.121
"1656857",0,0,0.23533,0.154
"1656858",0,0,0.16112,0.209
"1656859",0,0,0.89393,-0.033
"1656860",0,0,0.12245,-0.231
"1659099",0,0,0.1458,-0.187
"1659101",0,0,0.08677,-0.253
"1659107",0,0,0.38617,-0.165
"1659108",0,0,0.90148,-0.033
"1659109",0,0,0.32199,0.187
"1659110",0,0,0.43392,0.154
"1659111",0,0,0.56349,-0.121
"1659112",0,0,0.55908,0.121
"1659113",0.727,3.64,0.42973,0.165
"1659114",0,0,0.56521,0.121
"1659115",0,0,0.53125,0.132
"1659116",0,0,0.86612,0.044
"1659117",0,0,0.91065,-0.033
"1659118",0,0,0.77596,0.066
"1659119",0,0,0.86723,0.044
"1659120",0,0,0.82441,-0.055
"1659121",0,0,0.82315,-0.055
"1659122",0,0,0.86804,-0.044
"1659123",-1.143,-1.32,0.40124,-0.176
"1659124",-1.143,-1.25,0.54401,-0.132
"1659125",-1.6,-1.89,0.61923,-0.11
"1659126",0,0,0.82494,-0.055
"1659133",0,0,0.64398,-0.099
"1659134",0,0,0.2469,0.231
"1659135",0,0,0.63075,0.099
"1659136",0,0,1,0
"1659137",0,0,0.95251,0.022
"1659138",0,0,1,-0.011
"1659139",0,0,0.77453,0.066
"1659140",0,0,0.51735,0.132
"1659141",0.615,2.76,0.50122,0.143
"1659142",0,0,0.90843,0.033
"1659143",1.143,2.53,0.47152,0.154
"1659144",0,0,0.82387,0.055
"1659145",0,0,0.86668,0.044
"1659146",-2,-2.55,0.5818,-0.121
"1659147",-2.667,-2.97,0.54523,-0.132
"1659148",-1.333,-1.22,0.6595,-0.099
"1659149",-1.333,-1.05,0.61923,-0.11
"1659150",-4,-2.85,0.09712,-0.341
"1659151",-3.2,-2.15,0.0634,-0.374
"1659152",-3.429,-2.25,0.15174,-0.297
"1659153",-4,-2.55,0.0777,-0.363
"1659154",-4,-2.55,0.06844,-0.374
"1659155",-4,-2.54,0.0995,-0.341
"1659156",-4,-2.55,0.09848,-0.341
"1659157",-4.571,-2.83,0.05184,-0.396
"1659158",-4,-2.41,0.03561,-0.429
"1659159",-4.571,-2.79,0.0777,-0.363
