"nie_malla_modi_id","sen_slope_tempm12","sen_slope_per_tempm12","p_value_tempm12","tau_tempm12"
1707235,0.012,0.31,0.78398,0.066
1707236,0.012,0.3,0.70113,0.088
1707237,0.012,0.27,0.86935,0.044
1707238,0.032,0.63,0.476,0.154
1707239,0.032,0.59,0.38107,0.187
1707240,0.038,0.76,0.38107,0.187
1707241,0.043,0.91,0.41085,0.176
1707242,0.041,0.96,0.44342,0.165
1707243,0.042,0.82,0.38107,0.187
1707247,0.09,1.88,0.38107,0.187
1707248,0.086,1.95,0.38107,0.187
1707249,0.09,2.3,0.35131,0.198
1707250,0.09,2.47,0.32297,0.209
1707251,0.094,2.5,0.27356,0.231
1707252,0.093,2.32,0.22844,0.253
1707253,0.1,2.31,0.22844,0.253
1707254,0.103,2.09,0.22844,0.253
1707255,0.105,1.81,0.22844,0.253
1707256,0.106,1.66,0.22844,0.253
1707257,0.104,1.86,0.22844,0.253
1707258,0.1,1.94,0.18889,0.275
1707259,0.1,2.11,0.18889,0.275
1707260,0.118,2.62,0.18889,0.275
1707261,0.12,2.5,0.22844,0.253
1707262,0.105,2.07,0.22844,0.253
1707263,0.085,1.54,0.18889,0.275
1707264,0.083,1.35,0.29754,0.22
1707265,0.077,1.23,0.38107,0.187
1707266,0.074,1.17,0.44342,0.165
1707267,0.078,1.18,0.38107,0.187
1707268,0.084,1.24,0.32442,0.209
1707269,0.073,1.16,0.22844,0.253
1707270,0.08,1.38,0.18889,0.275
1707271,0.11,2.03,0.22844,0.253
1707272,0.11,2.01,0.22844,0.253
1707273,0.12,2.26,0.18889,0.275
1707274,0.115,2.22,0.18889,0.275
1707275,0.126,2.57,0.18889,0.275
1707276,0.125,2.63,0.2073,0.264
1707277,0.129,2.72,0.18889,0.275
1707278,0.128,2.54,0.18889,0.275
1707279,0.13,2.74,0.18889,0.275
1707280,0.132,2.75,0.18889,0.275
1707281,0.127,2.45,0.18889,0.275
1707282,0.131,2.59,0.18889,0.275
1707283,0.131,2.56,0.18889,0.275
1707284,0.123,2.27,0.15463,0.297
1707285,0.122,2.19,0.15463,0.297
1707286,0.114,1.86,0.12531,0.319
1707287,0.041,0.71,0.44342,0.165
1707288,0.061,1,0.44342,0.165
1707289,0.062,0.96,0.44342,0.165
1707290,0.051,0.73,0.38107,0.187
1707291,0.052,0.72,0.38107,0.187
1707292,0.054,0.7,0.44342,0.165
1707293,0.053,0.67,0.44342,0.165
1707294,0.058,0.75,0.44342,0.165
1707295,0.065,0.93,0.44342,0.165
1707296,0.06,0.83,0.44342,0.165
1707297,0.053,0.67,0.51122,0.143
1707298,0.061,0.7,0.44342,0.165
1707299,0.075,0.94,0.44342,0.165
1707300,0.093,1.2,0.44342,0.165
1707301,0.103,1.34,0.44342,0.165
1707302,0.103,1.3,0.38107,0.187
1707303,0.095,1.2,0.41085,0.176
1707304,0.095,1.15,0.41085,0.176
1707305,0.097,1.12,0.38107,0.187
1707306,0.093,1.12,0.38107,0.187
1707307,0.09,1.1,0.38107,0.187
1707308,0.093,1.1,0.38107,0.187
1707309,0.095,1.08,0.38107,0.187
1707310,0.098,1.05,0.38107,0.187
1707311,0.083,0.86,0.29754,0.22
1707312,0.093,1.01,0.41085,0.176
1707313,0.085,0.94,0.38107,0.187
1707314,0.075,0.8,0.44342,0.165
1707315,0.067,0.68,0.32442,0.209
1707316,0.064,0.61,0.38107,0.187
1707317,0.05,0.45,0.38107,0.187
1709527,-0.01,-0.14,1,-0.011
1709528,-0.021,-0.33,1,-0.011
1709529,-0.01,-0.17,0.95628,-0.022
1709530,0,0,1,0
1709531,-0.001,-0.01,1,-0.011
1709532,-0.002,-0.03,1,-0.011
1709533,-0.002,-0.04,1,-0.011
1709534,-0.007,-0.14,1,-0.011
1709535,-0.004,-0.08,1,-0.011
1709536,0.008,0.15,1,0.011
1709537,0.015,0.28,1,0.011
1709538,0.02,0.4,0.82667,0.055
1709539,0.02,0.39,0.82667,0.055
1709540,0.019,0.35,0.82667,0.055
1709541,0.019,0.37,0.78398,0.066
1709542,0.017,0.3,0.82667,0.055
1709543,0.016,0.26,0.82667,0.055
1709544,0.019,0.35,0.82667,0.055
1709545,0.042,0.87,0.66142,0.099
1709546,0.038,0.71,0.66142,0.099
1709547,0.043,0.9,0.66142,0.099
1709548,0.043,0.89,0.66142,0.099
1709549,0.041,0.81,0.66142,0.099
1709550,0.043,0.87,0.66142,0.099
1709551,0.046,0.95,0.66142,0.099
1709552,0.044,0.94,0.66142,0.099
1709553,0.006,0.14,1,0.011
1709554,0.006,0.16,1,0.011
1709555,-0.004,-0.13,1,-0.011
1709556,0,0,1,0
1709557,-0.003,-0.09,1,-0.011
1709558,0,0,1,-0.011
1709559,0.009,0.33,1,0.011
1709560,0.007,0.25,1,0.011
1709561,0.015,0.67,0.91281,0.033
1709562,0,0,1,0
1709563,0.019,2.44,1,0.011
1709564,0.019,8.84,1,0.011
1709565,0.003,1.21,0.91281,0.033
1709566,0.001,0.71,0.95628,0.022
1709567,0.005,1.35,0.95628,0.022
1709568,0.005,0.45,1,0.011
1709569,0.007,0.46,1,0.011
1709570,-0.002,-0.12,1,-0.011
1709571,-0.01,-0.51,1,-0.011
1709572,-0.005,-0.23,1,-0.011
1709573,-0.001,-0.06,1,-0.011
1709574,-0.005,-0.27,0.91281,-0.033
1709575,-0.004,-0.35,1,-0.011
1709576,0.002,0.19,0.95628,0.022
1709577,0.009,0.59,1,0.011
1709578,0.015,1.74,0.91281,0.033
1709579,0.026,34.74,0.91281,0.033
1709580,0.04,39.44,0.74256,0.077
1709581,0.058,300.74,0.54644,0.132
1709582,0.085,350,0.44342,0.165
1709583,0.115,21.79,0.41085,0.176
1709584,0.14,66.44,0.38107,0.187
1709585,0.13,71.94,0.38107,0.187
1709586,0.15,50.48,0.38107,0.187
1709587,0.15,12.8,0.38107,0.187
1709588,0.13,7.15,0.38107,0.187
1709589,0.121,7.72,0.44342,0.165
1709590,0.119,8.91,0.44342,0.165
1709591,0.113,15.32,0.35131,0.198
1709592,0.122,51.77,0.27212,0.231
1709593,0.133,20.33,0.29754,0.22
1709594,0.13,10.36,0.27356,0.231
1709595,0.097,5.55,0.38107,0.187
1709596,0.067,2.87,0.51122,0.143
1709597,0.084,3.01,0.58407,0.121
1709598,0.081,2.63,0.74256,0.077
1709599,0.081,2.86,0.74256,0.077
1709600,0.079,2.71,0.74256,0.077
1709601,0.07,2.17,0.82667,0.055
1709602,0.049,2.11,0.82667,0.055
1709603,0.047,3.54,0.86935,0.044
1709604,0.046,10.54,0.66142,0.099
1709605,0.04,25.23,0.66142,0.099
1709606,0.05,4.91,0.86935,0.044
1709607,0.047,3.94,0.91281,0.033
1709608,0.043,2.62,0.82667,0.055
1709609,0.047,2.33,0.86935,0.044
1709610,0.041,2.27,0.86935,0.044
1709611,0.051,2.05,0.82667,0.055
1709612,0.056,1.6,0.74256,0.077
1709613,0.05,1.83,0.74256,0.077
1709614,0.03,1.2,0.74256,0.077
1709615,0.016,0.85,0.78398,0.066
1709616,0.03,1.49,0.82667,0.055
1709617,0.026,1.02,0.82667,0.055
1709618,0.022,0.81,0.82667,0.055
1709619,0.019,0.68,1,0.011
1709620,0.02,0.6,0.91281,0.033
1709621,0.01,0.25,0.78398,0.066
1709622,0.036,0.8,0.95628,0.022
1709623,0.022,0.56,0.66142,0.099
1709624,0.01,0.3,0.74256,0.077
1709625,0.01,0.29,0.74256,0.077
1709626,0.012,0.31,0.91281,0.033
1709627,0.019,0.4,0.86935,0.044
1709628,0.015,0.31,0.82667,0.055
1709629,0.019,0.42,0.78313,0.066
1709630,0.023,0.5,0.66142,0.099
1709631,0.024,0.47,0.58407,0.121
1709632,0.023,0.41,0.66142,0.099
1709633,0.013,0.2,0.74256,0.077
1709634,0.011,0.19,0.82667,0.055
1709635,0.013,0.27,0.74256,0.077
1709636,0.016,0.34,0.74256,0.077
1709637,0.014,0.33,0.74256,0.077
1709638,0.016,0.37,0.74256,0.077
1709639,0.032,0.74,0.66142,0.099
1709640,0.03,0.62,0.66142,0.099
1709641,0.033,0.6,0.51122,0.143
1709642,0.035,0.61,0.38107,0.187
1709643,0.039,0.72,0.38107,0.187
1709644,0.044,0.9,0.38107,0.187
1709645,0.044,0.9,0.38107,0.187
1709649,0.054,1.05,0.476,0.154
1709650,0.091,1.94,0.29754,0.22
1709651,0.098,2.24,0.22844,0.253
1709652,0.096,2.31,0.22844,0.253
1709653,0.1,2.43,0.18889,0.275
1709654,0.111,2.56,0.2073,0.264
1709655,0.11,2.3,0.18889,0.275
1709656,0.112,2.05,0.2073,0.264
1709657,0.11,1.93,0.22844,0.253
1709658,0.111,1.69,0.27356,0.231
1709659,0.11,1.84,0.22844,0.253
1709660,0.093,1.73,0.12531,0.319
1709661,0.103,2.02,0.15463,0.297
1709662,0.11,2.19,0.15463,0.297
1709663,0.103,1.99,0.17048,0.286
1709664,0.1,1.87,0.2073,0.264
1709665,0.09,1.57,0.22844,0.253
1709666,0.085,1.38,0.22844,0.253
1709667,0.084,1.23,0.27356,0.231
1709668,0.085,1.24,0.27356,0.231
1709669,0.085,1.29,0.24958,0.242
1709670,0.079,1.27,0.22844,0.253
1709671,0.095,1.7,0.22844,0.253
1709672,0.105,1.94,0.22844,0.253
1709673,0.117,2.4,0.18889,0.275
1709674,0.11,2.24,0.18889,0.275
1709675,0.11,2.29,0.18889,0.275
1709676,0.13,2.7,0.18756,0.275
1709677,0.125,2.58,0.18889,0.275
1709678,0.129,2.66,0.18889,0.275
1709679,0.127,2.8,0.18889,0.275
1709680,0.12,2.2,0.18889,0.275
1709681,0.131,2.65,0.18889,0.275
1709682,0.133,2.59,0.18889,0.275
1709683,0.127,2.36,0.15463,0.297
1709684,0.128,2.57,0.17048,0.286
1709685,0.123,2.39,0.15463,0.297
1709686,0.125,2.42,0.15463,0.297
1709687,0.123,2.32,0.15463,0.297
1709688,0.116,2,0.12531,0.319
1709689,0.109,1.77,0.12531,0.319
1709690,0.064,1.08,0.44342,0.165
1709691,0.061,0.96,0.44342,0.165
1709692,0.056,0.81,0.44342,0.165
1709693,0.054,0.74,0.38107,0.187
1709694,0.053,0.69,0.41085,0.176
1709695,0.067,0.78,0.51122,0.143
1709696,0.067,0.81,0.38107,0.187
1709697,0.06,0.78,0.51122,0.143
1709698,0.077,1.04,0.44342,0.165
1709699,0.075,0.94,0.44342,0.165
1709700,0.061,0.68,0.35131,0.198
1709701,0.06,0.66,0.32442,0.209
1709702,0.09,1.08,0.41085,0.176
1709703,0.1,1.21,0.38107,0.187
1709704,0.097,1.17,0.38107,0.187
1709705,0.095,1.12,0.38107,0.187
1709706,0.09,1.04,0.38107,0.187
1709707,0.092,1,0.38107,0.187
1709708,0.08,0.94,0.38107,0.187
1709709,0.08,0.94,0.38107,0.187
1709710,0.085,0.96,0.38107,0.187
1709711,0.098,1.05,0.38107,0.187
1709712,0.095,1.04,0.38107,0.187
1709713,0.095,0.98,0.32442,0.209
1709714,0.093,0.97,0.35131,0.198
1709715,0.083,0.85,0.32442,0.209
1709716,0.072,0.75,0.35131,0.198
1709717,0.063,0.63,0.32442,0.209
1709718,0.066,0.62,0.38107,0.187
1711930,-0.013,-0.18,1,-0.011
1711931,-0.022,-0.36,1,-0.011
1711932,0.002,0.03,1,0.011
1711933,-0.021,-0.33,1,-0.011
1711934,0.001,0.01,1,0.011
1711935,-0.003,-0.06,1,-0.011
1711936,-0.002,-0.04,1,-0.011
1711937,0,0,1,0
1711938,-0.001,-0.01,1,-0.011
1711939,0.018,0.3,1,0.011
1711940,0.019,0.33,1,0.011
1711941,0.02,0.36,0.82667,0.055
1711942,0.038,0.77,0.74256,0.077
1711943,0.034,0.68,0.70113,0.088
1711944,0.016,0.26,0.82667,0.055
1711945,0.014,0.22,0.82667,0.055
1711946,0.03,0.53,0.66142,0.099
1711947,0.023,0.4,0.74256,0.077
1711948,0.023,0.38,0.74256,0.077
1711949,0.039,0.73,0.66142,0.099
1711950,0.034,0.61,0.66142,0.099
1711951,0.036,0.64,0.66142,0.099
1711952,0.028,0.49,0.66142,0.099
1711953,0.038,0.69,0.66142,0.099
1711954,0.042,0.82,0.66142,0.099
1711955,0.039,0.73,0.66142,0.099
1711956,0.04,0.79,0.66142,0.099
1711957,0.013,0.32,0.91281,0.033
1711958,0.007,0.19,0.91281,0.033
1711959,0,0,1,0
1711960,0,0,1,0
1711961,-0.012,-0.47,1,-0.011
1711962,0.005,0.29,0.91281,0.033
1711963,0.014,0.85,0.95628,0.022
1711964,0,0,1,0
1711965,0.025,2.93,1,0.011
1711966,0.024,13.8,0.95628,0.022
1711967,0.022,24.12,0.91281,0.033
1711968,0.012,7.19,0.91281,0.033
1711969,0.01,1.73,0.91281,0.033
1711970,0.014,1.04,0.91281,0.033
1711971,0.017,0.91,1,0.011
1711972,0.013,0.99,1,0.011
1711973,0.017,1.03,1,0.011
1711974,0.014,0.99,1,0.011
1711975,0.007,1.18,0.86935,0.044
1711976,0.01,1.3,0.91281,0.033
1711977,0.019,4.83,0.91281,0.033
1711978,0.026,3.86,0.91281,0.033
1711979,0.036,4.88,0.91281,0.033
1711980,0.049,5.16,0.91281,0.033
1711981,0.048,18.18,0.66142,0.099
1711982,0.07,10.58,0.58407,0.121
1711983,0.085,28.81,0.476,0.154
1711984,0.115,16.79,0.38107,0.187
1711985,0.133,45.75,0.38107,0.187
1711986,0.117,37.81,0.38107,0.187
1711987,0.114,13.67,0.32442,0.209
1711988,0.123,383.7,0.38107,0.187
1711989,0.157,26.39,0.38107,0.187
1711990,0.13,14.48,0.38107,0.187
1711991,0.14,11.72,0.38107,0.187
1711992,0.121,10.2,0.41085,0.176
1711993,0.113,19.28,0.38107,0.187
1711994,0.12,560,0.27356,0.231
1711995,0.127,23.43,0.22844,0.253
1711996,0.138,13.97,0.32442,0.209
1711997,0.13,9.42,0.38107,0.187
1711998,0.064,3.23,0.51122,0.143
1711999,0.083,3.41,0.58407,0.121
1712000,0.082,2.76,0.66142,0.099
1712001,0.081,2.24,0.74256,0.077
1712002,0.074,1.98,0.78398,0.066
1712003,0.064,2.03,0.82667,0.055
1712004,0.047,2.08,0.82667,0.055
1712005,0.047,3.4,0.74256,0.077
1712006,0.047,7.6,0.70113,0.088
1712007,0.039,47.37,0.66142,0.099
1712008,0.052,5.66,0.91281,0.033
1712009,0.044,2.66,0.82667,0.055
1712010,0.048,2.25,0.86935,0.044
1712011,0.043,2.25,0.91281,0.033
1712012,0.044,2.16,0.82667,0.055
1712013,0.054,1.95,0.82667,0.055
1712014,0.058,1.59,0.74256,0.077
1712015,0.025,0.81,0.82667,0.055
1712016,0.028,1.09,0.74256,0.077
1712017,0.03,1.3,0.74256,0.077
1712018,0.028,1.17,0.82667,0.055
1712019,0.022,0.74,0.86935,0.044
1712020,0.019,0.53,0.82667,0.055
1712021,0.02,0.61,0.82667,0.055
1712022,0.011,0.3,0.82667,0.055
1712023,0.01,0.23,0.91281,0.033
1712024,0.03,0.68,0.82667,0.055
1712025,0.02,0.53,0.78398,0.066
1712026,0.025,0.76,0.78398,0.066
1712027,0.004,0.12,0.78334,0.066
1712028,0.016,0.4,0.91281,0.033
1712029,0.021,0.43,0.82667,0.055
1712030,0.024,0.45,0.66142,0.099
1712031,0.015,0.31,0.66142,0.099
1712032,0.024,0.5,0.66142,0.099
1712033,0.021,0.4,0.58407,0.121
1712034,0.013,0.21,0.74256,0.077
1712035,0.007,0.11,0.78398,0.066
1712036,0.01,0.18,0.6217,0.11
1712037,0.003,0.06,0.66046,0.099
1712038,0.008,0.17,0.66142,0.099
1712039,0.01,0.21,0.66142,0.099
1712040,0.028,0.58,0.74256,0.077
1712041,0.027,0.58,0.70113,0.088
1712042,0.032,0.68,0.6217,0.11
1712043,0.032,0.62,0.66142,0.099
1712044,0.035,0.62,0.44342,0.165
1712045,0.038,0.63,0.38107,0.187
1712046,0.044,0.83,0.38107,0.187
1712047,0.047,0.91,0.32442,0.209
1712050,0.06,1.02,0.44342,0.165
1712051,0.057,1.03,0.51122,0.143
1712052,0.093,1.84,0.22844,0.253
1712053,0.106,2.25,0.22844,0.253
1712054,0.101,2.24,0.22844,0.253
1712055,0.114,2.51,0.2073,0.264
1712056,0.11,2.32,0.18889,0.275
1712057,0.115,2.27,0.18889,0.275
1712058,0.114,1.99,0.2073,0.264
1712059,0.114,1.88,0.18889,0.275
1712060,0.113,1.68,0.24958,0.242
1712061,0.12,1.92,0.15463,0.297
1712062,0.12,2.08,0.15463,0.297
1712063,0.11,2.08,0.12531,0.319
1712064,0.101,1.91,0.12531,0.319
1712065,0.11,2,0.11184,0.33
1712066,0.13,2.31,0.10052,0.341
1712067,0.121,2.02,0.11184,0.33
1712068,0.126,1.96,0.12531,0.319
1712069,0.125,1.76,0.12531,0.319
1712070,0.119,1.68,0.12531,0.319
1712071,0.12,1.89,0.15463,0.297
1712072,0.105,1.73,0.18889,0.275
1712073,0.11,1.97,0.15463,0.297
1712074,0.11,2.23,0.15463,0.297
1712075,0.115,2.19,0.15463,0.297
1712076,0.12,2.3,0.15463,0.297
1712077,0.13,2.48,0.15463,0.297
1712078,0.125,2.41,0.15463,0.297
1712079,0.13,2.5,0.18889,0.275
1712080,0.132,2.6,0.18889,0.275
1712081,0.131,2.45,0.17048,0.286
1712082,0.12,2.09,0.15463,0.297
1712083,0.13,2.47,0.15463,0.297
1712084,0.127,2.26,0.15463,0.297
1712085,0.13,2.52,0.15463,0.297
1712086,0.127,2.44,0.15463,0.297
1712087,0.13,2.52,0.15463,0.297
1712088,0.127,2.41,0.15463,0.297
1712089,0.127,2.37,0.15463,0.297
1712090,0.112,1.89,0.12531,0.319
1712091,0.112,1.84,0.12531,0.319
1712092,0.066,1.04,0.44342,0.165
1712093,0.058,0.87,0.44342,0.165
1712094,0.057,0.82,0.41085,0.176
1712095,0.051,0.69,0.38107,0.187
1712096,0.053,0.68,0.41085,0.176
1712097,0.063,0.75,0.51122,0.143
1712098,0.064,0.74,0.51122,0.143
1712099,0.068,0.85,0.51122,0.143
1712100,0.075,0.96,0.44342,0.165
1712101,0.08,0.98,0.38107,0.187
1712102,0.072,0.84,0.38107,0.187
1712103,0.07,0.76,0.32442,0.209
1712104,0.083,0.9,0.38107,0.187
1712105,0.098,1.09,0.38107,0.187
1712106,0.097,1.1,0.38107,0.187
1712107,0.088,0.98,0.38107,0.187
1712108,0.085,0.95,0.38107,0.187
1712109,0.085,0.89,0.35131,0.198
1712110,0.078,0.85,0.38107,0.187
1712111,0.08,0.89,0.38107,0.187
1712112,0.078,0.85,0.38107,0.187
1712113,0.085,0.89,0.32442,0.209
1712114,0.103,1.07,0.38107,0.187
1712115,0.095,0.95,0.32442,0.209
1712116,0.078,0.76,0.29754,0.22
1712117,0.072,0.7,0.32442,0.209
1712118,0.069,0.65,0.38107,0.187
1712119,0.067,0.62,0.38107,0.187
1712120,0.066,0.61,0.38107,0.187
1714333,-0.015,-0.22,1,-0.011
1714334,-0.015,-0.22,1,-0.011
1714335,-0.02,-0.3,1,-0.011
1714336,0.002,0.04,1,0.011
1714337,0.002,0.03,1,0.011
1714338,-0.001,-0.01,1,-0.011
1714339,0.003,0.05,1,0.011
1714340,0.002,0.02,1,0.011
1714341,0.02,0.35,1,0.011
1714342,0.019,0.32,1,0.011
1714343,0.02,0.36,0.82667,0.055
1714344,0.02,0.37,0.74256,0.077
1714345,0.036,0.68,0.66142,0.099
1714346,0.023,0.41,0.70113,0.088
1714347,0.021,0.3,0.70113,0.088
1714348,0.021,0.32,0.70113,0.088
1714349,0.022,0.35,0.74256,0.077
1714350,0.024,0.41,0.74256,0.077
1714351,0.023,0.36,0.74256,0.077
1714352,0.026,0.42,0.74256,0.077
1714353,0.029,0.5,0.74256,0.077
1714354,0.038,0.68,0.66142,0.099
1714355,0.042,0.79,0.66142,0.099
1714356,0.035,0.76,0.6217,0.11
1714357,0.037,0.85,0.58407,0.121
1714358,0.038,0.87,0.58407,0.121
1714359,0.01,0.29,0.74256,0.077
1714360,0.003,0.1,0.91255,0.033
1714361,0.005,0.17,0.91281,0.033
1714362,0.005,0.18,1,0.011
1714363,0,0,1,-0.011
1714364,0.01,0.51,0.91281,0.033
1714365,0.028,2.04,0.86935,0.044
1714366,0.02,2.09,0.82667,0.055
1714367,0.03,5.32,0.82667,0.055
1714368,0.029,96.3,0.82667,0.055
1714369,0.028,5.89,0.82667,0.055
1714370,0.028,5.58,0.82667,0.055
1714371,0.026,3.48,0.91281,0.033
1714372,0.029,1.73,0.91281,0.033
1714373,0.029,2.92,0.91281,0.033
1714374,0.03,2.71,0.91281,0.033
1714375,0.033,2.6,0.91281,0.033
1714376,0.024,5.66,0.91281,0.033
1714377,0.022,259.26,0.91281,0.033
1714378,0.024,64.57,0.86935,0.044
1714379,0.026,5.13,0.74256,0.077
1714380,0.04,7.47,0.74256,0.077
1714381,0.04,15.05,0.66142,0.099
1714382,0.057,29.38,0.66142,0.099
1714383,0.07,55.68,0.58407,0.121
1714384,0.088,10.56,0.44342,0.165
1714385,0.108,13.2,0.41085,0.176
1714386,0.115,16.56,0.38107,0.187
1714387,0.102,8.83,0.32442,0.209
1714388,0.11,9.58,0.32442,0.209
1714389,0.111,8.58,0.32442,0.209
1714390,0.112,19.35,0.32442,0.209
1714391,0.133,72.07,0.38107,0.187
1714392,0.143,34.78,0.38107,0.187
1714393,0.13,18.35,0.38107,0.187
1714394,0.14,14.78,0.41085,0.176
1714395,0.112,28.06,0.38107,0.187
1714396,0.11,57.89,0.32442,0.209
1714397,0.125,39.77,0.24958,0.242
1714398,0.138,17.32,0.32442,0.209
1714399,0.131,10.12,0.38107,0.187
1714400,0.073,4.51,0.476,0.154
1714401,0.08,3.91,0.51122,0.143
1714402,0.092,3.59,0.66142,0.099
1714403,0.084,2.52,0.74256,0.077
1714404,0.078,1.96,0.74256,0.077
1714405,0.07,2.24,0.78398,0.066
1714406,0.05,2.19,0.74256,0.077
1714407,0.05,3.4,0.74256,0.077
1714408,0.049,6.49,0.74256,0.077
1714409,0.04,14.93,0.74256,0.077
1714410,0.052,5.52,0.70113,0.088
1714411,0.046,2.94,0.82667,0.055
1714412,0.053,2.32,0.82667,0.055
1714413,0.06,2.86,0.82667,0.055
1714414,0.06,2.4,0.82667,0.055
1714415,0.057,1.85,0.78398,0.066
1714416,0.05,1.32,0.74256,0.077
1714417,0.05,1.49,0.82667,0.055
1714418,0.028,1.04,0.74256,0.077
1714419,0.025,1.13,0.78398,0.066
1714420,0.026,0.98,0.74256,0.077
1714421,0.017,0.54,0.82667,0.055
1714422,0.03,0.76,0.82667,0.055
1714423,0.027,0.7,0.82667,0.055
1714424,0.009,0.21,0.74256,0.077
1714425,0.023,0.48,0.86935,0.044
1714426,0.028,0.63,0.74256,0.077
1714427,0.02,0.56,0.74256,0.077
1714428,0.02,0.56,0.74256,0.077
1714429,0.005,0.14,1,0.011
1714430,0.01,0.25,0.95628,0.022
1714431,0.015,0.33,0.91281,0.033
1714432,0.02,0.36,0.58407,0.121
1714433,0.02,0.38,0.58407,0.121
1714434,0.021,0.43,0.58407,0.121
1714435,0.02,0.36,0.74256,0.077
1714436,0.01,0.16,0.74256,0.077
1714437,0.004,0.06,0.86935,0.044
1714438,0.009,0.14,0.86935,0.044
1714439,0.016,0.3,0.58407,0.121
1714440,0.01,0.19,0.82667,0.055
1714441,0.023,0.44,0.70113,0.088
1714442,0.028,0.53,0.66142,0.099
1714443,0.028,0.53,0.70113,0.088
1714444,0.031,0.6,0.78398,0.066
1714445,0.03,0.53,0.66142,0.099
1714446,0.034,0.56,0.476,0.154
1714447,0.044,0.66,0.38107,0.187
1714448,0.04,0.7,0.41085,0.176
1714449,0.047,0.87,0.38107,0.187
1714453,0.057,0.96,0.44342,0.165
1714454,0.1,1.87,0.22844,0.253
1714455,0.1,2,0.22844,0.253
1714456,0.11,2.3,0.22844,0.253
1714457,0.109,2.2,0.18889,0.275
1714458,0.118,2.34,0.18889,0.275
1714459,0.117,2.17,0.18889,0.275
1714460,0.115,1.92,0.18889,0.275
1714461,0.12,1.82,0.15463,0.297
1714462,0.108,1.52,0.18889,0.275
1714463,0.11,1.73,0.17048,0.286
1714464,0.125,2.11,0.15463,0.297
1714465,0.14,2.5,0.10052,0.341
1714466,0.115,2,0.12531,0.319
1714467,0.125,2.11,0.12531,0.319
1714468,0.135,2.21,0.12531,0.319
1714469,0.146,2.38,0.12531,0.319
1714470,0.157,2.43,0.10052,0.341
1714471,0.159,2.22,0.10052,0.341
1714472,0.148,2.13,0.10052,0.341
1714473,0.133,1.99,0.10052,0.341
1714474,0.12,1.91,0.12531,0.319
1714475,0.13,2.24,0.12531,0.319
1714476,0.13,2.26,0.15463,0.297
1714477,0.136,2.35,0.15463,0.297
1714478,0.12,2.05,0.15463,0.297
1714479,0.135,2.37,0.12531,0.319
1714480,0.13,2.29,0.12531,0.319
1714481,0.13,2.3,0.15463,0.297
1714482,0.132,2.43,0.15463,0.297
1714483,0.127,2.14,0.15463,0.297
1714484,0.12,2.07,0.15463,0.297
1714485,0.125,2.25,0.15463,0.297
1714486,0.13,2.34,0.15463,0.297
1714487,0.113,1.84,0.18889,0.275
1714488,0.12,2.07,0.15463,0.297
1714489,0.13,2.39,0.15463,0.297
1714490,0.127,2.28,0.15463,0.297
1714491,0.123,2.18,0.15463,0.297
1714492,0.087,1.39,0.29754,0.22
1714493,0.09,1.45,0.32442,0.209
1714494,0.086,1.3,0.27356,0.231
1714495,0.075,1.1,0.22844,0.253
1714496,0.073,1.03,0.22844,0.253
1714497,0.063,0.84,0.27356,0.231
1714498,0.061,0.76,0.38107,0.187
1714499,0.068,0.79,0.44342,0.165
1714500,0.075,0.81,0.38107,0.187
1714501,0.078,0.91,0.38107,0.187
1714502,0.09,1.12,0.38107,0.187
1714503,0.083,0.99,0.38107,0.187
1714504,0.068,0.75,0.35131,0.198
1714505,0.072,0.76,0.29754,0.22
1714506,0.078,0.79,0.32442,0.209
1714507,0.103,1.11,0.38107,0.187
1714508,0.1,1.08,0.38107,0.187
1714509,0.088,0.95,0.38107,0.187
1714510,0.087,0.92,0.38107,0.187
1714511,0.09,0.93,0.35131,0.198
1714512,0.095,0.98,0.35131,0.198
1714513,0.09,0.94,0.38107,0.187
1714514,0.095,0.99,0.38107,0.187
1714515,0.092,0.94,0.32442,0.209
1714516,0.093,0.92,0.32442,0.209
1714517,0.085,0.83,0.32442,0.209
1714518,0.077,0.75,0.29754,0.22
1714519,0.067,0.64,0.32442,0.209
1714520,0.065,0.63,0.32442,0.209
1714521,0.068,0.65,0.35131,0.198
1714522,0.07,0.66,0.38107,0.187
1714523,0.065,0.61,0.38107,0.187
1714524,0.05,0.45,0.38107,0.187
1714525,0.047,0.42,0.38107,0.187
1716737,-0.008,-0.1,0.91281,-0.033
1716738,-0.024,-0.36,1,-0.011
1716739,-0.025,-0.38,1,-0.011
1716740,-0.02,-0.3,1,-0.011
1716741,-0.022,-0.34,1,-0.011
1716742,-0.016,-0.24,1,-0.011
1716743,0.016,0.24,0.91281,0.033
1716744,0.018,0.27,0.91281,0.033
1716745,0.02,0.34,0.82667,0.055
1716746,0.03,0.54,0.66142,0.099
1716747,0.034,0.61,0.66142,0.099
1716748,0.027,0.43,0.74256,0.077
1716749,0.023,0.34,0.66142,0.099
1716750,0.031,0.54,0.66142,0.099
1716751,0.04,0.78,0.66142,0.099
1716752,0.03,0.67,0.58407,0.121
1716753,0.042,0.81,0.66142,0.099
1716754,0.026,0.43,0.74256,0.077
1716755,0.04,0.77,0.66142,0.099
1716756,0.035,0.71,0.66142,0.099
1716757,0.035,0.69,0.66142,0.099
1716758,0.036,0.79,0.58407,0.121
1716759,0.027,0.7,0.58407,0.121
1716760,0.029,0.84,0.70113,0.088
