"nie_malla_modi_id","sen_slope_tempm11","sen_slope_per_tempm11","p_value_tempm11","tau_tempm11"
1702467,0.13,1.89,0.38107,0.187
1702468,0.127,1.96,0.32442,0.209
1702469,0.129,1.95,0.32442,0.209
1702470,0.131,1.96,0.32442,0.209
1702471,0.127,2.04,0.27356,0.231
1702472,0.133,2.13,0.27356,0.231
1702473,0.129,2.07,0.27356,0.231
1702474,0.132,2.11,0.27356,0.231
1702475,0.135,2.26,0.27356,0.231
1702476,0.14,2.19,0.27356,0.231
1702477,0.141,2.2,0.24958,0.242
1702478,0.14,2.28,0.27356,0.231
1702479,0.142,2.19,0.22844,0.253
1702480,0.144,2.15,0.22844,0.253
1702481,0.117,1.61,0.44342,0.165
1702482,0.11,1.43,0.44342,0.165
1702483,0.04,0.5,0.66142,0.099
1702484,0.043,0.49,0.58407,0.121
1702485,0.05,0.56,0.58407,0.121
1702486,0.058,0.61,0.66142,0.099
1702487,0.06,0.61,0.66142,0.099
1702488,0.056,0.59,0.74256,0.077
1702489,0.059,0.63,0.66142,0.099
1702490,0.039,0.44,0.74256,0.077
1702491,0.038,0.43,0.74256,0.077
1702492,0.054,0.58,0.74256,0.077
1702493,0.062,0.62,0.66142,0.099
1702494,0.077,0.71,0.54644,0.132
1702495,0.065,0.62,0.58407,0.121
1702496,0.06,0.58,0.66142,0.099
1702497,0.059,0.61,0.74256,0.077
1702498,0.049,0.52,0.74256,0.077
1702499,0.05,0.53,0.74256,0.077
1702500,0.053,0.55,0.74256,0.077
1702501,0.057,0.58,0.74256,0.077
1702502,0.05,0.52,0.74256,0.077
1702503,0.06,0.58,0.66142,0.099
1702504,0.055,0.5,0.66142,0.099
1702505,0.067,0.59,0.58407,0.121
1702506,0.067,0.59,0.58407,0.121
1702507,0.07,0.61,0.58407,0.121
1702508,0.058,0.52,0.6217,0.11
1702509,0.067,0.6,0.58407,0.121
1702510,0.075,0.63,0.51122,0.143
1702511,0.06,0.48,0.54644,0.132
1702512,0.07,0.53,0.51122,0.143
1702513,0.083,0.6,0.51122,0.143
1704721,0.071,0.73,0.66142,0.099
1704722,0.068,0.73,0.66142,0.099
1704723,0.067,0.74,0.66142,0.099
1704724,0.06,0.68,0.66142,0.099
1704725,0.068,0.73,0.66142,0.099
1704726,0.057,0.64,0.66142,0.099
1704727,0.05,0.61,0.66142,0.099
1704728,0.047,0.58,0.66142,0.099
1704729,0.047,0.59,0.66142,0.099
1704730,0.046,0.56,0.66142,0.099
1704731,0.042,0.51,0.66142,0.099
1704732,0.038,0.46,0.66142,0.099
1704733,0.034,0.4,0.66142,0.099
1704734,0.05,0.57,0.66142,0.099
1704735,0.047,0.55,0.66142,0.099
1704736,0.057,0.68,0.66142,0.099
1704737,0.053,0.64,0.66142,0.099
1704738,0.06,0.71,0.66142,0.099
1704739,0.05,0.62,0.74256,0.077
1704740,0.04,0.54,0.66142,0.099
1704741,0.033,0.48,0.74256,0.077
1704742,0.027,0.44,0.58407,0.121
1704743,0.029,0.46,0.54644,0.132
1704744,0.022,0.4,0.66142,0.099
1704745,0.02,0.37,0.66142,0.099
1704746,0.026,0.46,0.6217,0.11
1704747,0.041,0.7,0.58407,0.121
1704748,0.046,0.79,0.58407,0.121
1704749,0.047,0.85,0.58407,0.121
1704750,0.049,0.91,0.58407,0.121
1704751,0.046,0.93,0.58407,0.121
1704752,0.04,0.92,0.58407,0.121
1704753,0.055,1.44,0.74256,0.077
1704754,0.036,0.98,0.82667,0.055
1704755,0.04,1.08,0.82667,0.055
1704756,0.039,1.09,0.82667,0.055
1704757,0.035,0.82,0.91281,0.033
1704758,0.029,0.85,0.82667,0.055
1704759,0.01,0.35,0.82667,0.055
1704760,0.013,0.53,0.78398,0.066
1704761,0.01,0.4,0.82615,0.055
1704762,0.02,1.28,0.74256,0.077
1704763,0.023,2.34,0.66142,0.099
1704764,0.021,3.14,0.70113,0.088
1704765,0.017,2.09,0.70113,0.088
1704766,0.018,9.5,0.70113,0.088
1704767,0.024,4.26,0.74256,0.077
1704768,0.021,52.27,0.66142,0.099
1704769,0.02,6.9,0.66046,0.099
1704770,0.016,2.4,0.74256,0.077
1704771,0.02,1.3,0.74256,0.077
1704772,0.017,0.97,0.82667,0.055
1704773,0.02,1.52,0.74256,0.077
1704774,0.017,2.58,0.78398,0.066
1704775,0.04,10.29,0.78398,0.066
1704776,0.066,15.82,0.82667,0.055
1704777,0.08,11.75,0.82667,0.055
1704778,0.03,12.46,0.82667,0.055
1704779,0.03,18.34,0.82667,0.055
1704780,0.02,3.63,0.95628,0.022
1704781,0.02,7.69,0.91281,0.033
1704782,0,0,1,0
1704783,-0.021,-2.07,0.82667,-0.055
1704784,-0.019,-1.08,0.82667,-0.055
1704785,-0.02,-2.37,0.82667,-0.055
1704786,-0.01,-3.79,0.86935,-0.044
1704787,0.003,0.47,1,0.011
1704788,-0.013,-2.16,1,-0.011
1704789,-0.039,-2.92,0.74256,-0.077
1704790,-0.033,-1.65,0.82667,-0.055
1704791,-0.031,-1.28,0.91281,-0.033
1704792,-0.032,-1.12,0.82667,-0.055
1704793,-0.035,-1.21,0.78398,-0.066
1704794,-0.049,-1.55,0.74256,-0.077
1704795,-0.052,-1.39,0.82667,-0.055
1704796,-0.053,-1.27,0.82667,-0.055
1704797,-0.04,-0.77,0.82667,-0.055
1704798,-0.057,-1.25,0.78398,-0.066
1704799,-0.05,-1.5,0.74256,-0.077
1704800,-0.06,-2.8,0.74256,-0.077
1704801,-0.06,-4.25,0.74256,-0.077
1704802,-0.06,-3.46,0.74256,-0.077
1704803,-0.061,-2.67,0.74256,-0.077
1704804,-0.057,-2.23,0.74256,-0.077
1704805,-0.052,-1.81,0.74256,-0.077
1704806,-0.057,-1.69,0.74256,-0.077
1704807,-0.037,-0.88,0.74256,-0.077
1704808,-0.035,-0.76,0.74256,-0.077
1704809,-0.032,-0.69,0.74256,-0.077
1704810,-0.038,-1.03,0.74256,-0.077
1704811,-0.04,-1.17,0.82667,-0.055
1704812,-0.041,-1.3,0.82667,-0.055
1704813,-0.04,-1.22,0.82667,-0.055
1704814,-0.007,-0.23,1,-0.011
1704815,0.007,0.2,1,0.011
1704816,0.002,0.05,1,0.011
1704817,0,0,1,0
1704818,-0.006,-0.1,1,-0.011
1704819,0.008,0.13,0.95628,0.022
1704820,0.003,0.06,0.82667,0.055
1704821,0.01,0.21,0.86935,0.044
1704822,0.025,0.47,0.91281,0.033
1704823,0.01,0.17,1,0.011
1704824,0.01,0.16,1,0.011
1704825,0.008,0.14,0.95628,0.022
1704826,0.012,0.18,0.86935,0.044
1704827,0.019,0.25,0.82667,0.055
1704828,0.019,0.25,0.86935,0.044
1704829,0.057,0.75,0.58407,0.121
1704830,0.056,0.84,0.74256,0.077
1704831,0.048,0.78,0.82667,0.055
1704832,0.056,1,0.74256,0.077
1704833,0.058,1.12,0.70113,0.088
1704834,0.062,1.24,0.74256,0.077
1704835,0.066,1.12,0.74256,0.077
1704836,0.068,1.01,0.44342,0.165
1704837,0.094,1.36,0.38107,0.187
1704838,0.09,1.43,0.38107,0.187
1704839,0.091,1.57,0.38107,0.187
1704840,0.121,1.88,0.38107,0.187
1704844,0.109,1.6,0.44342,0.165
1704845,0.158,2.57,0.22844,0.253
1704846,0.152,2.67,0.27356,0.231
1704847,0.15,2.86,0.27356,0.231
1704848,0.151,3.07,0.27356,0.231
1704849,0.151,3.04,0.27356,0.231
1704850,0.153,2.9,0.27356,0.231
1704851,0.16,2.64,0.27356,0.231
1704852,0.165,2.49,0.27356,0.231
1704853,0.163,2.23,0.27356,0.231
1704854,0.163,1.97,0.22844,0.253
1704855,0.16,2.18,0.27356,0.231
1704856,0.155,2.26,0.27356,0.231
1704857,0.145,2.3,0.27356,0.231
1704858,0.142,2.41,0.27356,0.231
1704859,0.135,2.21,0.27356,0.231
1704860,0.13,1.96,0.32442,0.209
1704861,0.112,1.54,0.44342,0.165
1704862,0.099,1.23,0.44342,0.165
1704863,0.088,1.14,0.58407,0.121
1704864,0.089,1.14,0.58407,0.121
1704865,0.101,1.26,0.44342,0.165
1704866,0.112,1.32,0.32442,0.209
1704867,0.118,1.43,0.32442,0.209
1704868,0.12,1.52,0.38107,0.187
1704869,0.137,1.81,0.38107,0.187
1704870,0.133,1.88,0.32442,0.209
1704871,0.133,1.87,0.27356,0.231
1704872,0.13,1.89,0.27356,0.231
1704873,0.13,2.01,0.27356,0.231
1704874,0.13,1.99,0.27356,0.231
1704875,0.136,2.05,0.27356,0.231
1704876,0.137,2.11,0.27356,0.231
1704877,0.139,2.15,0.27356,0.231
1704878,0.141,2.15,0.22844,0.253
1704879,0.143,2.14,0.22844,0.253
1704880,0.144,2.19,0.22844,0.253
1704881,0.146,2.15,0.22844,0.253
1704882,0.151,2.16,0.22844,0.253
1704883,0.152,2.1,0.22844,0.253
1704884,0.117,1.49,0.35131,0.198
1704885,0.032,0.43,0.74256,0.077
1704886,0.045,0.58,0.66142,0.099
1704887,0.04,0.49,0.58407,0.121
1704888,0.045,0.51,0.58407,0.121
1704889,0.058,0.6,0.66142,0.099
1704890,0.075,0.71,0.66142,0.099
1704891,0.063,0.63,0.66142,0.099
1704892,0.057,0.6,0.66142,0.099
1704893,0.047,0.53,0.74256,0.077
1704894,0.059,0.62,0.70113,0.088
1704895,0.06,0.59,0.66142,0.099
1704896,0.077,0.71,0.58407,0.121
1704897,0.067,0.62,0.58407,0.121
1704898,0.055,0.53,0.66142,0.099
1704899,0.057,0.58,0.74256,0.077
1704900,0.05,0.52,0.74256,0.077
1704901,0.056,0.56,0.74256,0.077
1704902,0.06,0.59,0.66142,0.099
1704903,0.055,0.52,0.66142,0.099
1704904,0.061,0.6,0.66142,0.099
1704905,0.059,0.57,0.66142,0.099
1704906,0.057,0.54,0.66142,0.099
1704907,0.053,0.47,0.6217,0.11
1704908,0.07,0.6,0.54644,0.132
1704909,0.08,0.66,0.51122,0.143
1704910,0.057,0.5,0.58407,0.121
1704911,0.062,0.55,0.58407,0.121
1704912,0.065,0.55,0.51122,0.143
1704913,0.08,0.64,0.51122,0.143
1704914,0.067,0.51,0.41085,0.176
1707124,0.073,0.76,0.66142,0.099
1707125,0.067,0.73,0.66142,0.099
1707126,0.067,0.74,0.66142,0.099
1707127,0.058,0.67,0.66142,0.099
1707128,0.055,0.62,0.66142,0.099
1707129,0.045,0.54,0.74256,0.077
1707130,0.04,0.49,0.74256,0.077
1707131,0.042,0.53,0.74256,0.077
1707132,0.042,0.54,0.70113,0.088
1707133,0.04,0.51,0.70113,0.088
1707134,0.032,0.42,0.66142,0.099
1707135,0.032,0.39,0.66142,0.099
1707136,0.033,0.41,0.66142,0.099
1707137,0.04,0.5,0.66142,0.099
1707138,0.04,0.5,0.66142,0.099
1707139,0.043,0.55,0.70113,0.088
1707140,0.04,0.53,0.70113,0.088
1707141,0.063,0.75,0.74256,0.077
1707142,0.052,0.69,0.66142,0.099
1707143,0.05,0.65,0.66142,0.099
1707144,0.033,0.48,0.54644,0.132
1707145,0.027,0.44,0.51122,0.143
1707146,0.027,0.47,0.58407,0.121
1707147,0.027,0.4,0.74256,0.077
1707148,0.025,0.37,0.74256,0.077
1707149,0.039,0.66,0.58407,0.121
1707150,0.046,0.77,0.58407,0.121
1707151,0.057,0.96,0.58407,0.121
1707152,0.044,0.83,0.58407,0.121
1707153,0.039,0.8,0.58407,0.121
1707154,0.056,1.28,0.66142,0.099
1707155,0.056,1.23,0.66142,0.099
1707156,0.034,0.72,0.74256,0.077
1707157,0.04,0.77,0.74256,0.077
1707158,0.032,0.64,0.82667,0.055
1707159,0.043,1.03,0.82667,0.055
1707160,0.018,0.58,0.74256,0.077
1707161,0.016,0.67,0.74256,0.077
1707162,0.015,0.73,0.70113,0.088
1707163,0.015,0.73,0.70113,0.088
1707164,0.028,1.62,0.74256,0.077
1707165,0.05,6.33,0.86935,0.044
1707166,0.06,14.74,0.91281,0.033
1707167,0.057,27.64,0.86935,0.044
1707168,0.052,55.39,0.91281,0.033
1707169,0.048,1330,0.74256,0.077
1707170,0.049,6.36,0.91281,0.033
1707171,0.047,3.31,0.82667,0.055
1707172,0.043,3.47,0.91281,0.033
1707173,0.043,2.77,0.86935,0.044
1707174,0.046,3.85,0.91281,0.033
1707175,0.05,7.72,0.91281,0.033
1707176,0.04,6.87,0.82667,0.055
1707177,0.068,20.15,0.82667,0.055
1707178,0.08,430.77,0.82667,0.055
1707179,0.034,7.54,0.82667,0.055
1707180,0.04,5.07,0.82667,0.055
1707181,0.006,2.07,1,0.011
1707182,0,0,1,0
1707183,-0.017,-1.97,0.82667,-0.055
1707184,-0.026,-4.85,0.82667,-0.055
1707185,-0.021,-2.46,0.82667,-0.055
1707186,-0.019,-1.39,0.74256,-0.077
1707187,-0.021,-2.27,0.82667,-0.055
1707188,-0.024,-4.6,0.82667,-0.055
1707189,-0.015,-3.48,0.82667,-0.055
1707190,-0.034,-2.06,0.82667,-0.055
1707191,-0.036,-2.06,0.82667,-0.055
1707192,-0.028,-1.12,0.82667,-0.055
1707193,-0.027,-0.88,0.82667,-0.055
1707194,-0.044,-1.24,0.82667,-0.055
1707195,-0.047,-1.17,0.82667,-0.055
1707196,-0.049,-1.29,0.82667,-0.055
1707197,-0.05,-1.31,0.82667,-0.055
1707198,-0.055,-1.11,0.82667,-0.055
1707199,-0.03,-0.53,0.82667,-0.055
1707200,-0.055,-1.26,0.74256,-0.077
1707201,-0.049,-1.46,0.74256,-0.077
1707202,-0.059,-2.48,0.74256,-0.077
1707203,-0.062,-3.64,0.74256,-0.077
1707204,-0.06,-2.91,0.74256,-0.077
1707205,-0.06,-2.39,0.74256,-0.077
1707206,-0.053,-1.59,0.74256,-0.077
1707207,-0.057,-1.56,0.74256,-0.077
1707208,-0.059,-1.66,0.74256,-0.077
1707209,-0.035,-0.77,0.74256,-0.077
1707210,-0.03,-0.57,0.86935,-0.044
1707211,-0.033,-0.73,0.82667,-0.055
1707212,-0.034,-0.81,0.82667,-0.055
1707213,-0.039,-1.06,0.82667,-0.055
1707214,-0.039,-1.18,0.82667,-0.055
1707215,-0.008,-0.19,0.91281,-0.033
1707216,-0.005,-0.14,1,-0.011
1707217,0.012,0.3,1,0.011
1707218,0.002,0.04,1,0.011
1707219,-0.017,-0.33,1,-0.011
1707220,0.007,0.12,1,0.011
1707221,-0.008,-0.13,1,-0.011
1707222,0.011,0.23,0.91281,0.033
1707223,0.021,0.42,0.91281,0.033
1707224,0.015,0.26,0.91281,0.033
1707225,0.005,0.08,1,0.011
1707226,0.01,0.16,0.91281,0.033
1707227,0.008,0.14,0.91281,0.033
1707228,0.015,0.23,0.74256,0.077
1707229,0.024,0.33,0.82667,0.055
1707230,0.026,0.32,0.91281,0.033
1707231,0.023,0.3,0.91281,0.033
1707232,0.054,0.77,0.74256,0.077
1707233,0.05,0.75,0.82667,0.055
1707234,0.041,0.68,0.74256,0.077
1707235,0.052,0.93,0.74256,0.077
1707236,0.066,1.21,0.74256,0.077
1707237,0.062,1.03,0.74256,0.077
1707238,0.083,1.16,0.44342,0.165
1707239,0.09,1.19,0.44342,0.165
1707240,0.096,1.38,0.38107,0.187
1707241,0.101,1.53,0.38107,0.187
1707242,0.104,1.7,0.38107,0.187
1707243,0.123,1.73,0.38107,0.187
1707247,0.166,2.47,0.22844,0.253
1707248,0.163,2.6,0.24958,0.242
1707249,0.154,2.71,0.27356,0.231
1707250,0.155,2.88,0.27356,0.231
1707251,0.157,2.85,0.27356,0.231
1707252,0.158,2.73,0.27356,0.231
1707253,0.167,2.7,0.27356,0.231
1707254,0.165,2.39,0.27356,0.231
1707255,0.168,2.12,0.27356,0.231
1707256,0.168,1.95,0.22844,0.253
1707257,0.166,2.17,0.27356,0.231
1707258,0.159,2.23,0.27356,0.231
1707259,0.155,2.34,0.27356,0.231
1707260,0.149,2.36,0.27356,0.231
1707261,0.149,2.24,0.32442,0.209
1707262,0.14,2.01,0.32442,0.209
1707263,0.118,1.57,0.38107,0.187
1707264,0.12,1.48,0.32442,0.209
1707265,0.115,1.38,0.32442,0.209
1707266,0.115,1.36,0.32442,0.209
1707267,0.115,1.33,0.32442,0.209
1707268,0.12,1.34,0.32442,0.209
1707269,0.135,1.61,0.32442,0.209
1707270,0.137,1.75,0.38107,0.187
1707271,0.137,1.86,0.32442,0.209
1707272,0.134,1.81,0.27356,0.231
1707273,0.134,1.86,0.24958,0.242
1707274,0.137,1.93,0.22844,0.253
1707275,0.137,2.02,0.27356,0.231
1707276,0.137,2.09,0.27356,0.231
1707277,0.14,2.14,0.27356,0.231
1707278,0.143,2.08,0.22844,0.253
1707279,0.142,2.17,0.22844,0.253
1707280,0.143,2.17,0.22844,0.253
1707281,0.147,2.07,0.22844,0.253
1707282,0.147,2.13,0.22844,0.253
1707283,0.15,2.15,0.22844,0.253
1707284,0.153,2.08,0.22844,0.253
1707285,0.152,2.03,0.22844,0.253
1707286,0.117,1.41,0.32442,0.209
1707287,0.035,0.44,0.66142,0.099
1707288,0.032,0.39,0.58407,0.121
1707289,0.048,0.54,0.58407,0.121
1707290,0.048,0.51,0.58407,0.121
1707291,0.047,0.49,0.58407,0.121
1707292,0.068,0.65,0.66142,0.099
1707293,0.075,0.71,0.66142,0.099
1707294,0.062,0.61,0.66142,0.099
1707295,0.053,0.56,0.74256,0.077
1707296,0.066,0.68,0.66142,0.099
1707297,0.062,0.59,0.66142,0.099
1707298,0.075,0.65,0.51122,0.143
1707299,0.06,0.57,0.66142,0.099
1707300,0.055,0.54,0.66142,0.099
1707301,0.058,0.57,0.66142,0.099
1707302,0.058,0.55,0.66142,0.099
1707303,0.058,0.55,0.66142,0.099
1707304,0.055,0.51,0.66142,0.099
1707305,0.058,0.51,0.58407,0.121
1707306,0.055,0.51,0.66142,0.099
1707307,0.052,0.49,0.66142,0.099
1707308,0.052,0.48,0.66142,0.099
1707309,0.053,0.46,0.58407,0.121
1707310,0.07,0.59,0.51122,0.143
1707311,0.08,0.65,0.51122,0.143
1707312,0.07,0.59,0.51122,0.143
1707313,0.07,0.6,0.58407,0.121
1707314,0.072,0.6,0.51122,0.143
1707315,0.083,0.65,0.51122,0.143
1707316,0.068,0.5,0.44342,0.165
1707317,0.085,0.6,0.476,0.154
1709527,0.075,0.76,0.58407,0.121
1709528,0.065,0.72,0.66142,0.099
1709529,0.05,0.58,0.74256,0.077
1709530,0.045,0.52,0.70113,0.088
1709531,0.047,0.56,0.74256,0.077
1709532,0.04,0.48,0.74256,0.077
1709533,0.035,0.45,0.74256,0.077
1709534,0.025,0.34,0.74256,0.077
1709535,0.032,0.43,0.74256,0.077
1709536,0.03,0.4,0.66142,0.099
1709537,0.03,0.37,0.66142,0.099
1709538,0.027,0.36,0.66142,0.099
1709539,0.04,0.52,0.66142,0.099
1709540,0.047,0.59,0.66142,0.099
1709541,0.047,0.61,0.70113,0.088
1709542,0.067,0.81,0.66142,0.099
1709543,0.07,0.8,0.66142,0.099
1709544,0.055,0.69,0.66142,0.099
1709545,0.043,0.59,0.6217,0.11
1709546,0.041,0.53,0.74256,0.077
1709547,0.047,0.65,0.58407,0.121
1709548,0.05,0.69,0.58407,0.121
1709549,0.05,0.66,0.6217,0.11
1709550,0.047,0.63,0.58407,0.121
1709551,0.047,0.65,0.70113,0.088
1709552,0.037,0.52,0.70113,0.088
1709553,0.057,0.93,0.58407,0.121
1709554,0.053,0.93,0.58407,0.121
1709555,0.056,1.02,0.58407,0.121
1709556,0.048,0.86,0.58407,0.121
1709557,0.034,0.59,0.66142,0.099
1709558,0.036,0.69,0.74256,0.077
1709559,0.052,1.11,0.82667,0.055
1709560,0.05,1.08,0.82667,0.055
1709561,0.023,0.58,0.70113,0.088
1709562,0.019,0.62,0.74256,0.077
1709563,0.02,0.89,0.78398,0.066
1709564,0.022,1.39,0.82667,0.055
1709565,0.025,1.45,0.66142,0.099
1709566,0.03,1.88,0.78313,0.066
1709567,0.05,5.17,0.82667,0.055
1709568,0.069,85.35,0.82667,0.055
1709569,0.068,16.62,0.82667,0.055
1709570,0.067,6.04,0.82667,0.055
1709571,0.064,6.96,0.82667,0.055
1709572,0.066,5.37,0.82667,0.055
1709573,0.062,9.66,0.82667,0.055
1709574,0.062,7.46,0.82667,0.055
1709575,0.058,94.06,0.82667,0.055
1709576,0.064,46.03,0.82667,0.055
1709577,0.076,18.17,0.82667,0.055
1709578,0.06,16.54,0.82667,0.055
1709579,0.03,2.04,0.82667,0.055
1709580,0.032,2.15,0.86935,0.044
1709581,0.04,2.92,0.86935,0.044
1709582,0.012,0.87,1,0.011
1709583,-0.013,-1.95,1,-0.011
1709584,-0.026,-2.44,0.82667,-0.055
1709585,-0.023,-1.47,0.82667,-0.055
1709586,-0.026,-2.74,0.82667,-0.055
1709587,-0.023,-26.83,0.78398,-0.066
1709588,-0.02,-2.33,0.74256,-0.077
1709589,-0.024,-4.3,0.82667,-0.055
1709590,-0.026,-9.58,0.78398,-0.066
1709591,-0.034,-7.32,0.74256,-0.077
1709592,-0.031,-1.89,0.82667,-0.055
1709593,-0.032,-1.49,0.82667,-0.055
1709594,-0.025,-0.86,0.91281,-0.033
1709595,-0.031,-0.89,0.82667,-0.055
1709596,-0.042,-0.99,0.82667,-0.055
1709597,-0.047,-0.96,0.82667,-0.055
1709598,-0.049,-0.93,0.82667,-0.055
1709599,-0.045,-0.9,0.82667,-0.055
1709600,-0.04,-0.79,0.82667,-0.055
1709601,-0.035,-0.64,0.82667,-0.055
1709602,-0.045,-1.02,0.74256,-0.077
1709603,-0.05,-1.53,0.74256,-0.077
1709604,-0.056,-2.52,0.74256,-0.077
1709605,-0.059,-3.11,0.74256,-0.077
1709606,-0.055,-1.88,0.74256,-0.077
1709607,-0.054,-1.73,0.74256,-0.077
1709608,-0.057,-1.56,0.74256,-0.077
1709609,-0.055,-1.35,0.74256,-0.077
1709610,-0.045,-1.17,0.74256,-0.077
1709611,-0.035,-0.75,0.74256,-0.077
1709612,-0.01,-0.17,0.95628,-0.022
1709613,-0.031,-0.63,0.82667,-0.055
1709614,-0.034,-0.75,0.82667,-0.055
1709615,-0.038,-1.02,0.82667,-0.055
1709616,-0.012,-0.32,0.91281,-0.033
1709617,-0.004,-0.08,1,-0.011
1709618,-0.001,-0.02,1,-0.011
1709619,0.016,0.34,1,0.011
1709620,0.005,0.09,1,0.011
1709621,0,0,1,0
1709622,0.007,0.11,1,0.011
1709623,-0.017,-0.3,1,-0.011
1709624,0.03,0.58,0.82667,0.055
1709625,0.03,0.57,0.82667,0.055
1709626,0.006,0.11,0.91281,0.033
1709627,0.005,0.08,0.82667,0.055
1709628,0.01,0.15,0.78398,0.066
1709629,0.025,0.4,0.74256,0.077
1709630,0.025,0.38,0.82667,0.055
1709631,0.038,0.53,0.78398,0.066
1709632,0.022,0.28,0.91281,0.033
1709633,0.026,0.31,0.95628,0.022
1709634,0.048,0.61,0.74181,0.077
1709635,0.044,0.65,0.78398,0.066
1709636,0.04,0.63,0.74256,0.077
1709637,0.038,0.61,0.74256,0.077
1709638,0.041,0.67,0.74256,0.077
1709639,0.064,1.05,0.476,0.154
1709640,0.08,1.2,0.41085,0.176
1709641,0.084,1.11,0.476,0.154
1709642,0.092,1.18,0.44342,0.165
1709643,0.1,1.35,0.38107,0.187
1709644,0.108,1.59,0.38107,0.187
1709645,0.119,1.74,0.38107,0.187
1709649,0.144,2,0.32442,0.209
1709650,0.164,2.48,0.27356,0.231
1709651,0.163,2.61,0.27356,0.231
1709652,0.162,2.72,0.27356,0.231
1709653,0.168,2.84,0.27356,0.231
1709654,0.173,2.79,0.27356,0.231
1709655,0.165,2.47,0.27356,0.231
1709656,0.169,2.24,0.27356,0.231
1709657,0.17,2.18,0.27356,0.231
1709658,0.175,1.97,0.27356,0.231
1709659,0.168,2.06,0.27356,0.231
1709660,0.165,2.21,0.27356,0.231
1709661,0.146,2.06,0.32442,0.209
1709662,0.147,2.11,0.32442,0.209
1709663,0.15,2.09,0.32442,0.209
1709664,0.15,2.04,0.32442,0.209
1709665,0.15,1.92,0.32442,0.209
1709666,0.148,1.77,0.27356,0.231
1709667,0.147,1.63,0.27356,0.231
1709668,0.141,1.55,0.27356,0.231
1709669,0.141,1.61,0.27356,0.231
1709670,0.141,1.69,0.32442,0.209
1709671,0.142,1.88,0.32442,0.209
1709672,0.14,1.9,0.32442,0.209
1709673,0.138,2.06,0.27356,0.231
1709674,0.136,2.01,0.27356,0.231
1709675,0.136,2.04,0.27356,0.231
1709676,0.138,2.07,0.27356,0.231
1709677,0.14,2.1,0.24958,0.242
1709678,0.142,2.14,0.22844,0.253
1709679,0.141,2.25,0.24958,0.242
1709680,0.151,2.05,0.22844,0.253
1709681,0.147,2.17,0.22844,0.253
1709682,0.15,2.15,0.22844,0.253
1709683,0.153,2.11,0.22844,0.253
1709684,0.15,2.2,0.22844,0.253
1709685,0.151,2.16,0.22844,0.253
1709686,0.151,2.15,0.22844,0.253
1709687,0.15,2.08,0.18889,0.275
1709688,0.115,1.47,0.32442,0.209
1709689,0.107,1.29,0.38107,0.187
1709690,0.04,0.49,0.6217,0.11
1709691,0.04,0.46,0.58407,0.121
1709692,0.04,0.43,0.58407,0.121
1709693,0.045,0.46,0.58407,0.121
1709694,0.05,0.49,0.58407,0.121
1709695,0.075,0.67,0.51122,0.143
1709696,0.07,0.65,0.58407,0.121
1709697,0.062,0.61,0.66142,0.099
1709698,0.06,0.61,0.70113,0.088
1709699,0.058,0.55,0.66142,0.099
1709700,0.08,0.69,0.51122,0.143
1709701,0.08,0.68,0.51122,0.143
1709702,0.062,0.57,0.66142,0.099
1709703,0.058,0.53,0.66142,0.099
1709704,0.053,0.48,0.66142,0.099
1709705,0.055,0.5,0.66142,0.099
1709706,0.057,0.51,0.6217,0.11
1709707,0.065,0.55,0.54644,0.132
1709708,0.05,0.45,0.66142,0.099
1709709,0.05,0.45,0.66142,0.099
1709710,0.058,0.5,0.6217,0.11
1709711,0.065,0.55,0.51122,0.143
1709712,0.062,0.53,0.58407,0.121
1709713,0.075,0.6,0.51122,0.143
1709714,0.073,0.59,0.51122,0.143
1709715,0.078,0.62,0.51122,0.143
1709716,0.08,0.64,0.51122,0.143
1709717,0.087,0.68,0.51122,0.143
1709718,0.07,0.51,0.44342,0.165
1711930,0.065,0.67,0.58407,0.121
1711931,0.055,0.62,0.70113,0.088
1711932,0.045,0.52,0.74256,0.077
1711933,0.052,0.58,0.70113,0.088
1711934,0.045,0.53,0.74256,0.077
1711935,0.032,0.42,0.74256,0.077
1711936,0.03,0.39,0.74256,0.077
1711937,0.038,0.47,0.74256,0.077
1711938,0.042,0.5,0.66142,0.099
1711939,0.034,0.4,0.66142,0.099
1711940,0.043,0.52,0.66142,0.099
1711941,0.053,0.65,0.66142,0.099
1711942,0.043,0.59,0.66142,0.099
1711943,0.048,0.62,0.66142,0.099
1711944,0.07,0.8,0.66142,0.099
1711945,0.064,0.69,0.74256,0.077
1711946,0.042,0.51,0.66142,0.099
1711947,0.045,0.53,0.66142,0.099
1711948,0.06,0.67,0.66142,0.099
1711949,0.041,0.52,0.70113,0.088
1711950,0.045,0.55,0.6217,0.11
1711951,0.041,0.51,0.58407,0.121
1711952,0.045,0.54,0.6217,0.11
1711953,0.05,0.62,0.6217,0.11
1711954,0.043,0.57,0.6217,0.11
1711955,0.043,0.56,0.66142,0.099
1711956,0.037,0.49,0.66142,0.099
1711957,0.048,0.76,0.6217,0.11
1711958,0.05,0.82,0.66142,0.099
1711959,0.052,0.96,0.66142,0.099
1711960,0.06,1.2,0.66142,0.099
1711961,0.06,1.36,0.6217,0.11
1711962,0.028,0.79,0.82667,0.055
1711963,0.02,0.61,0.74256,0.077
1711964,0.02,0.72,0.78398,0.066
1711965,0.02,0.86,0.74256,0.077
